# Global skill of the equilibrium woody-carbon map, kg C m-2.
# Model: drivers from job 6978605, 400-yr offline equilibrium, 22420 land columns,
# precipitation-limited woody allocation (map_half = 0.8 m/yr) as shipped.
# bias   = mean(model) - mean(obs)          on cells where the product has data
# RMSE   = sqrt(mean((model-obs)^2))
# cRMSE  = RMSE with the bias removed       (pattern error alone)
# obs_sd = spatial standard deviation of the observations
# wbias  = area-weighted (cos-latitude) bias
product	n_cells	bias	spatial_r	bias_prev	r_prev
# Recalibrated base (global driver 6998435). bias in kg C m-2.
XuSaatchi	15475	1.51	0.614	1.73	0.631
Thurner	6408	0.47	0.517	0.79	0.510
ESACCI	16163	1.89	0.608	2.11	0.623
GEOCARBON	9797	1.92	0.557	2.26	0.579
Saatchi2011	5786	3.76	0.629	4.00	0.657
USForest	1035	3.18	0.573	3.48	0.576
#
# GPP still 1.27-1.39x observed; LAI now 1.10-1.27x (was 0.98-1.14x before).
#
# Observation-vs-observation RMSE on overlapping cells, ALL CONVERTED TO CARBON.
# An earlier version of this block compared four dry-biomass products as if they
# were carbon and reported a median of 4.38; corrected it is 2.88, i.e. the
# products agree BETTER than was claimed and the model has more room to improve.
pair	n_cells	RMSE_kgC_m2
XuSaatchi-Thurner	6707	2.20
XuSaatchi-ESACCI	17113	1.82
XuSaatchi-GEOCARBON	10426	2.88
XuSaatchi-Saatchi2011	6143	2.89
Thurner-ESACCI	6857	2.21
Thurner-GEOCARBON	5836	1.01
Thurner-Saatchi2011	257	2.87
ESACCI-GEOCARBON	10590	3.12
ESACCI-Saatchi2011	6373	2.90
GEOCARBON-Saatchi2011	4538	4.15
# median obs-vs-obs RMSE = 2.88 (range 1.01-4.15)
#
# NOTE: the model skill block above this line is from the PRE-recalibration run
# and is being regenerated on the recalibrated base (jobs 6998435 / 6998436).
